	reads.in	reads.out
SRR1107499.fastq.gz	2803	1611
SRR1107500.fastq.gz	2369	1199
SRR1107501.fastq.gz	3268	1805
SRR1107502.fastq.gz	3267	2174
SRR1107503.fastq.gz	2736	1582
SRR1107504.fastq.gz	3309	1698
SRR1107505.fastq.gz	3311	1859
SRR1107506.fastq.gz	3741	1652
SRR1107507.fastq.gz	3850	2231
SRR1107508.fastq.gz	4785	1894
SRR1107509.fastq.gz	3626	1772
SRR1107510.fastq.gz	3354	2047
SRR1107511.fastq.gz	3777	2238
SRR1107512.fastq.gz	3865	2207
SRR1107513.fastq.gz	15812	7492
SRR1107514.fastq.gz	12073	5769
SRR1107515.fastq.gz	13387	6044
SRR1107516.fastq.gz	685	337
SRR1107517.fastq.gz	13779	6906
SRR1107518.fastq.gz	15641	7344
SRR1107519.fastq.gz	15812	7492
SRR1107520.fastq.gz	12073	5769
SRR1107521.fastq.gz	13387	6044
SRR1107522.fastq.gz	13779	6906
SRR1107523.fastq.gz	15641	7344
