	reads.in	reads.out
SRR6010742.fastq.gz	117715	116166
SRR6010743.fastq.gz	83223	82138
SRR6010744.fastq.gz	181848	179246
SRR6010745.fastq.gz	137387	135592
SRR6010746.fastq.gz	16221	16009
SRR6010747.fastq.gz	36579	36161
SRR6010748.fastq.gz	89462	88301
SRR6010749.fastq.gz	75288	74347
SRR6010750.fastq.gz	111437	109901
SRR6010751.fastq.gz	128970	127272
SRR6010752.fastq.gz	110395	108921
SRR6010753.fastq.gz	86154	84919
SRR6010754.fastq.gz	37713	37180
SRR6010755.fastq.gz	94593	93171
SRR6010756.fastq.gz	72678	71735
SRR6010757.fastq.gz	90409	89002
SRR6010758.fastq.gz	65205	64448
SRR6010759.fastq.gz	126029	124366
SRR6010760.fastq.gz	66400	65573
SRR6010761.fastq.gz	26313	25988
SRR6010762.fastq.gz	57101	56416
SRR6010763.fastq.gz	40542	40017
SRR6010764.fastq.gz	67836	66997
SRR6010765.fastq.gz	90156	88940
SRR6010766.fastq.gz	72222	71308
SRR6010767.fastq.gz	30045	29702
SRR6010768.fastq.gz	82879	81822
SRR6010769.fastq.gz	115786	114220
SRR6010770.fastq.gz	88782	87466
SRR6010771.fastq.gz	130273	128404
SRR6010772.fastq.gz	22676	22318
SRR6010773.fastq.gz	150609	148689
SRR6010774.fastq.gz	70458	69653
SRR6010775.fastq.gz	105098	103616
SRR6010776.fastq.gz	110513	108881
SRR6010777.fastq.gz	77307	76380
SRR6010778.fastq.gz	125357	123726
SRR6010779.fastq.gz	44056	43497
SRR6010780.fastq.gz	76244	75095
SRR6010781.fastq.gz	95350	93985
SRR6010782.fastq.gz	126490	124738
SRR6010783.fastq.gz	83676	82543
SRR6010784.fastq.gz	92053	90800
SRR6010785.fastq.gz	51939	51226
SRR6010786.fastq.gz	42930	42335
SRR6010787.fastq.gz	32807	32352
SRR6010788.fastq.gz	137764	135659
SRR6010789.fastq.gz	113464	112058
SRR6010790.fastq.gz	25354	25001
SRR6010791.fastq.gz	157319	155139
SRR6010792.fastq.gz	97938	96561
SRR6010793.fastq.gz	157507	155516
SRR6010794.fastq.gz	97392	96114
SRR6010795.fastq.gz	77826	76799
SRR6010796.fastq.gz	160456	158551
SRR6010797.fastq.gz	44518	43940
SRR6010798.fastq.gz	103362	102127
SRR6010799.fastq.gz	95070	93681
SRR6010800.fastq.gz	138788	136738
SRR6010801.fastq.gz	51224	50573
SRR6010802.fastq.gz	109252	107548
SRR6010803.fastq.gz	109926	108352
SRR6010804.fastq.gz	78961	77833
SRR6010805.fastq.gz	40514	40013
SRR6010806.fastq.gz	77219	76051
SRR6010807.fastq.gz	130266	128381
SRR6010808.fastq.gz	147662	145827
SRR6010809.fastq.gz	102598	101150
SRR6010810.fastq.gz	95448	94169
SRR6010811.fastq.gz	84455	83168
SRR6010812.fastq.gz	47253	46466
SRR6010813.fastq.gz	93602	92437
SRR6010814.fastq.gz	69542	68488
SRR6010815.fastq.gz	83241	81989
SRR6010816.fastq.gz	101156	99920
SRR6010817.fastq.gz	95976	94720
SRR6010818.fastq.gz	141984	140137
SRR6010819.fastq.gz	122547	121000
SRR6010820.fastq.gz	34028	33550
SRR6010821.fastq.gz	92893	91574
