	reads.in	reads.out
SRR3932818.fastq.gz	113136	111374
SRR3932819.fastq.gz	111190	108731
SRR3932820.fastq.gz	55680	54705
SRR3932821.fastq.gz	77247	75768
SRR3932822.fastq.gz	58373	57058
SRR3932823.fastq.gz	108601	106670
SRR3932824.fastq.gz	99638	97634
SRR3932825.fastq.gz	90180	88637
SRR3932826.fastq.gz	107566	105733
SRR3932827.fastq.gz	127492	125336
SRR3932828.fastq.gz	76800	74496
SRR3932829.fastq.gz	110204	108126
SRR3932830.fastq.gz	117284	114955
SRR3932831.fastq.gz	25961	25230
SRR3932832.fastq.gz	33668	32299
SRR3932833.fastq.gz	36506	35567
SRR3932834.fastq.gz	51358	49977
SRR3932835.fastq.gz	87981	86378
SRR3932836.fastq.gz	66590	65349
SRR3932837.fastq.gz	95598	93485
SRR3932838.fastq.gz	117071	115218
SRR3932839.fastq.gz	65650	64324
SRR3932840.fastq.gz	91536	90147
SRR3932841.fastq.gz	17576	17159
SRR3932842.fastq.gz	76196	74794
SRR3932843.fastq.gz	106400	104622
SRR3932844.fastq.gz	60239	59086
SRR3932845.fastq.gz	36089	35082
SRR3932846.fastq.gz	32414	31383
SRR3932847.fastq.gz	39380	38445
SRR3932848.fastq.gz	44432	43113
SRR3932849.fastq.gz	71876	70765
SRR3932850.fastq.gz	110194	108157
SRR3932851.fastq.gz	67712	66542
SRR3932852.fastq.gz	34148	33310
SRR3932853.fastq.gz	83743	82133
SRR3932854.fastq.gz	95956	94303
SRR3932855.fastq.gz	118478	115722
SRR3932856.fastq.gz	74731	73173
SRR3932857.fastq.gz	59861	58726
SRR3932858.fastq.gz	91807	90143
SRR3932859.fastq.gz	76393	75092
SRR3932860.fastq.gz	63414	62424
SRR3932861.fastq.gz	74618	73205
SRR3932862.fastq.gz	102816	101267
SRR3932863.fastq.gz	40467	39579
SRR3932864.fastq.gz	113642	111610
SRR3932865.fastq.gz	140682	138280
SRR3932866.fastq.gz	124536	121225
SRR3932867.fastq.gz	37095	36293
SRR3932868.fastq.gz	41082	40014
SRR3932869.fastq.gz	50446	49364
SRR3932870.fastq.gz	46500	45319
SRR3932871.fastq.gz	96866	94614
SRR3932872.fastq.gz	154354	152225
SRR3932873.fastq.gz	118212	115718
SRR3932874.fastq.gz	37544	36575
SRR3932875.fastq.gz	61301	60039
SRR3932876.fastq.gz	83365	81675
SRR3932877.fastq.gz	82653	81045
SRR3932878.fastq.gz	49980	48905
SRR3932879.fastq.gz	70095	68607
