	input	filtered	denoisedF	nonchim
F27V4CD20	47256	37439	37172	37168
F27V4CD21	96562	78166	77781	77276
F27V4CD22	88195	67395	67217	66780
F27V4CD23	86923	63829	63613	63461
F27V4CD24	87484	72783	72474	72150
F27V4CD25	88595	72599	72318	72035
F27V4CD26	102662	78786	78374	77748
F27V4CD27	89695	72617	72296	71590
F27V4CD28	84477	62538	62301	62067
F27V4CTR1	91285	72719	72575	72475
F27V4CTR2	84549	69831	69628	69609
F27V4CTR3	97796	75742	75638	75471
F27V4CTR4	73013	60628	60484	60457
F27V4CTR5	67277	51987	51862	51767
F27V4CTR6	80471	62061	61900	61709
F27V4CTR7	70946	57924	57742	57626
F27V4CTR8	79991	60871	60612	60604
F27V4GFD30	52263	33719	33563	33553
F27V4GFD31	95730	70619	70456	70385
F27V4GFD32	101315	81597	81414	80993
F27V4GFD33	101039	70916	70707	70602
F27V4GFD34	114831	96999	96719	96596
F27V4GFD35	96253	77536	77243	77040
F27V4GFD36	105418	79460	79194	78922
F27V4GFD37	70898	51334	51055	51031
F27V4GFD38	125600	93850	93554	93319
F27V4GFD39	96498	60451	60247	60175
