	reads.in	reads.out
F27V4CD20.R1.fq.gz	47256	37439
F27V4CD21.R1.fq.gz	96562	78166
F27V4CD22.R1.fq.gz	88195	67395
F27V4CD23.R1.fq.gz	86923	63829
F27V4CD24.R1.fq.gz	87484	72783
F27V4CD25.R1.fq.gz	88595	72599
F27V4CD26.R1.fq.gz	102662	78786
F27V4CD27.R1.fq.gz	89695	72617
F27V4CD28.R1.fq.gz	84477	62538
F27V4CTR1.R1.fq.gz	91285	72719
F27V4CTR2.R1.fq.gz	84549	69831
F27V4CTR3.R1.fq.gz	97796	75742
F27V4CTR4.R1.fq.gz	73013	60628
F27V4CTR5.R1.fq.gz	67277	51987
F27V4CTR6.R1.fq.gz	80471	62061
F27V4CTR7.R1.fq.gz	70946	57924
F27V4CTR8.R1.fq.gz	79991	60871
F27V4GFD30.R1.fq.gz	52263	33719
F27V4GFD31.R1.fq.gz	95730	70619
F27V4GFD32.R1.fq.gz	101315	81597
F27V4GFD33.R1.fq.gz	101039	70916
F27V4GFD34.R1.fq.gz	114831	96999
F27V4GFD35.R1.fq.gz	96253	77536
F27V4GFD36.R1.fq.gz	105418	79460
F27V4GFD37.R1.fq.gz	70898	51334
F27V4GFD38.R1.fq.gz	125600	93850
F27V4GFD39.R1.fq.gz	96498	60451
