	reads.in	reads.out
ERR11549398.fq.gz	8048	7664
ERR11549399.fq.gz	8137	7850
ERR11549400.fq.gz	11295	10741
ERR11549401.fq.gz	9099	8492
ERR11549402.fq.gz	12326	11554
ERR11549403.fq.gz	9197	8763
ERR11549404.fq.gz	13700	12981
ERR11549405.fq.gz	21623	20410
ERR11549406.fq.gz	5836	5411
ERR11549407.fq.gz	7841	7580
ERR11549408.fq.gz	35359	33573
ERR11549409.fq.gz	22512	21367
ERR11549410.fq.gz	13084	12349
ERR11549411.fq.gz	21541	19917
ERR11549412.fq.gz	16973	16330
ERR11549413.fq.gz	26061	24492
ERR11549414.fq.gz	20421	19513
ERR11549415.fq.gz	4729	4437
ERR11549416.fq.gz	22490	21117
ERR11549417.fq.gz	21917	20718
ERR11549418.fq.gz	21374	20255
ERR11549419.fq.gz	21449	20206
ERR11549420.fq.gz	12647	12056
ERR11549421.fq.gz	20794	19639
ERR11549422.fq.gz	21714	20513
ERR11549423.fq.gz	20146	19415
ERR11549424.fq.gz	16979	15911
ERR11549425.fq.gz	30376	28630
ERR11549426.fq.gz	40756	38892
ERR11549427.fq.gz	25565	24382
ERR11549428.fq.gz	20894	19830
ERR11549429.fq.gz	21202	19716
ERR11549430.fq.gz	25813	24211
ERR11549431.fq.gz	27039	25639
ERR11549432.fq.gz	18897	17726
ERR11549433.fq.gz	32489	30639
ERR11549434.fq.gz	11148	10531
ERR11549435.fq.gz	24782	23008
ERR11549436.fq.gz	24256	23107
ERR11549437.fq.gz	18832	18112
ERR11549438.fq.gz	12935	12319
ERR11549439.fq.gz	20177	18565
ERR11549440.fq.gz	34099	31781
ERR11549441.fq.gz	18656	17719
ERR11549442.fq.gz	43517	41326
ERR11549443.fq.gz	39470	36897
ERR11549444.fq.gz	19775	18739
ERR11549445.fq.gz	36995	35066
ERR11549446.fq.gz	9231	8609
