#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	SRR15595244	SRR15595245	SRR15595246	SRR15595247	SRR15595248	SRR15595249	SRR15595250	SRR15595251	SRR15595252	SRR15595253	SRR15595254	SRR15595255	SRR15595256	SRR15595257	SRR15595259	SRR15595263	SRR15595265	SRR15595267	SRR15595269	SRR15595271	SRR15595273	SRR15595275	SRR15595277	SRR15595279	SRR15595281	SRR15595283	SRR15595285	SRR15595287	SRR15595289	SRR15595291	SRR15595295	SRR15595297	SRR15595299	SRR15595301	SRR15595303	SRR15595305	SRR15595307	SRR15595309	SRR15595311	SRR15595313	SRR15595315	SRR15595317	SRR15595318	SRR15595319	SRR15595320	SRR15595322	SRR15595323	SRR15595324	SRR15595325	SRR15595326	SRR15595327	SRR15595328	SRR15595329	SRR15595330	SRR15595331	SRR15595332	SRR15595333	SRR15595334	SRR15595335	SRR15595336	SRR15595261	SRR15595293	SRR15595321	SRR15595337	SRR15595338	SRR15595339	SRR15595340	SRR15595341	SRR15595342	SRR15595343	SRR15595344	SRR15595345	SRR15595346	SRR15595347	SRR15595348	SRR15595349	SRR15595350	SRR15595351	SRR15595352	SRR15595353
UNCLASSIFIED	8.25759	0.0	9.27951	100.0	12.28298	10.22545	6.6492	100.0	0.0	11.73877	7.94295	5.09696	100.0	10.15882	17.58334	100.0	9.18318	13.48377	4.89661	5.86157	14.56025	7.79884	9.72101	16.24581	1.91337	9.7047	10.83519	100.0	21.75297	93.14497	14.83325	3.09272	100.0	10.61332	4.0593	7.22281	9.41408	7.00689	17.75782	7.46282	5.04081	100.0	100.0	15.66654	100.0	100.0	99.31778	100.0	100.0	100.0	100.0	100.0	100.0	2.03067	100.0	99.70578	100.0	100.0	100.0	100.0	0.83899	18.29096	100.0	100.0	100.0	100.0	100.0	10.00956	99.54295	100.0	100.0	100.0	100.0	100.0	99.20727	100.0	6.03853	100.0	100.0	100.0
k__Bacteria	91.7424135999734	100.0	90.72049279513378	0.0	87.71702493460877	89.77454862438019	93.35079621423326	0.0	99.77518	88.19816281915404	92.0570509522926	94.9030428322007	0.0	89.3910277471041	82.28748424862044	0.0	90.81682092459371	86.5162253654028	95.0563175785464	94.1384321715036	85.41388188175873	92.20115812045096	90.27899295771915	83.1198588970274	98.08663400315253	90.10932244000904	89.16481095958197	0.0	78.24703019840862	6.855033065340196	85.16674902718901	96.90728196960777	0.0	89.38667695109007	95.88962091824268	92.53706905060616	90.58067040156976	92.99310916134364	82.17293040098355	92.53718149684678	94.95919016964064	0.0	0.0	84.33346206955754	0.0	0.0	0.6822236769481561	0.0	0.0	0.0	0.0	0.0	0.0	97.96932844510432	0.0	0.2942168511396716	0.0	0.0	0.0	0.0	99.16100795808322	81.70903558401926	0.0	0.0	0.0	0.0	0.0	89.55762663777529	0.4570464522108029	0.0	0.0	0.0	0.0	0.0	0.7927296751074958	0.0	93.79711036854248	0.0	0.0	0.0
k__Bacteria|p__Firmicutes	65.89825459041329	38.2723	72.188083310796	0.0	76.14824580854557	48.93361072269788	81.04894427340501	0.0	44.11556	39.97441810360692	64.58035028642234	68.57280097788075	0.0	60.2510509828564	63.74692620169432	0.0	82.38865667550773	64.70122835249677	42.84678933490692	39.98624044916787	66.47096588368429	50.7122136060519	62.83899999679647	48.4230700660882	18.066008214563443	71.08436381164738	74.64854790685354	0.0	52.29425083977595	3.6935823020417606	54.52973143298811	52.05599475891651	0.0	74.0905159378502	27.653956889084117	79.3521042510298	45.65372969504848	55.47295622455432	45.632426279513794	59.13619120825888	66.25833520008875	0.0	0.0	66.45687644736307	0.0	0.0	0.3248592920405098	0.0	0.0	0.0	0.0	0.0	0.0	63.51886475629423	0.0	0.1538671162308461	0.0	0.0	0.0	0.0	54.60548805731748	69.8599834469956	0.0	0.0	0.0	0.0	0.0	42.77260234135821	0.2240712737283517	0.0	0.0	0.0	0.0	0.0	0.4385131645576682	0.0	52.829008391620384	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota	15.062599737532592	39.25234	10.4538403214239	0.0	4.855067156510648	12.572584391559673	0.92017746844294	0.0	53.66581	0.1960987907375784	0.2490695570565228	14.70588131784504	0.0	17.778059589458735	2.018062477380944	0.0	0.6853854658358164	16.277110730511662	1.941098307967608	8.81521692697177	2.963828137144444	38.3988503603396	10.536668909779204	23.61748332846429	73.69814772535045	7.593338415064848	7.960794819131205	0.0	2.537339922352856	2.8766213974203247	0.6659188106435909	30.84060681663292	0.0	7.327303008379401	39.40506161616994	8.630217311874391	2.1616700307885246	31.79370236981017	4.150655824732543	15.63579472200476	4.910292244077033	0.0	0.0	0.385589455274431	0.0	0.0	0.3573643849076462	0.0	0.0	0.0	0.0	0.0	0.0	28.05035279094685	0.0	0.1403497349088255	0.0	0.0	0.0	0.0	29.728480101934142	1.987727537748878	0.0	0.0	0.0	0.0	0.0	9.74146563666528	0.2329751784824512	0.0	0.0	0.0	0.0	0.0	0.3542165105498275	0.0	27.5750598687994	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota	9.92477687141736	20.83179	7.729549283032429	0.0	5.825831471461963	26.973337691306224	3.788623394195414	0.0	0.78619	47.22993214293658	27.224749723118915	11.538786462753125	0.0	10.043992029311411	11.86472650452722	0.0	5.349156160869033	5.223633396999608	50.20421612420617	44.871516731335184	13.48065005858888	2.6166227668793383	16.58033289803864	7.647728912123557	5.833035568226274	10.196163750266733	2.777992100813448	0.0	23.340541378973903	0.061488961092795	7.624680956782638	2.385682848984198	0.0	3.795108020647821	27.80561994724384	4.109277830636011	34.73115069045614	3.623699681933741	28.99039252873502	17.639631865010077	23.657857257212772	0.0	0.0	17.43384337967549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.888524861655752	0.0	0.0	0.0	0.0	0.0	0.0	12.48611613566274	6.178739220020836	0.0	0.0	0.0	0.0	0.0	35.94203962068447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.431876609974285	0.0	0.0	0.0
k__Bacteria|p__Verrucomicrobiota	0.5249867875844877	0.86745	0.0	0.0	0.6320713382738039	0.9364203617911848	7.205495912626886	0.0	0.67402	0.0	0.0	0.0	0.0	0.3761739920671521	0.0	0.0	0.0	0.0285243995029733	0.0	0.2383585102582471	0.6403282291506275	0.0	0.0	0.0	0.0001765559412056	0.0926339520422266	3.05736328651201	0.0	0.0348199284382918	0.0	0.0	10.96036864241379	0.0	3.3425790299152323	0.0	0.0	0.0	0.0	0.0	0.0893539024533552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.625666865066128	0.0	0.0	0.0	0.0	0.0	0.1435437583098825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.82223975503938	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota	0.2876858605667965	0.72943	0.0224805381146341	0.0	0.0	0.3541785492329047	0.3872191026966395	0.0	0.00655	0.7539715185326148	0.0	0.0453162029523758	0.0	0.3806121462091877	4.654686682088299	0.0	2.336353535106098	0.2616769752401973	0.0546178790354817	0.0732585279158641	1.6352399773883215	0.4193124269001869	0.0210530611577401	3.2414378327750635	0.0525057751818875	1.0549380919190392	0.0355410936484893	0.0	0.0149608321739357	0.2233404047853162	22.320893352091225	0.1359027722341779	0.0	0.0208896664034697	0.0382803391989683	0.265101530375968	8.031185001326527	2.1027508850453858	3.33598947899641	0.0059964093609956	0.1327054682620728	0.0	0.0	0.0571612205907461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2114569985159131	0.0	0.0	0.0	0.0	0.0	0.0	1.483032202819501	0.0569185141878278	0.0	0.0	0.0	0.0	0.0	0.3142376337798752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.519606916756831	0.0	0.0	0.0
k__Bacteria|p__Candidatus_Melainabacteria	0.0231833079167132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1461499159462593	0.0	0.0	0.0	0.0957142860356712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022288674853009	0.0	0.0	0.0	0.1023703466846934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteria_unclassified	0.0121099985951964	0.0	0.0008799887801127	0.0	0.0	0.0	0.0	0.0	0.0027	0.0	0.0	0.0144157722062112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039277693359312	0.0	0.0	0.0	0.0	0.0038786692767418	0.0	0.0	0.0	0.0179787007196396	0.0067156746404938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Thermodesulfobacteriota	0.0088164459469574	0.03952	0.3256593529866917	0.0	0.2558091598167996	0.0044169077923195	0.0003360628663712	0.0	0.52434	0.0	0.0	0.0220554671542034	0.0	0.5470339424178268	0.0	0.0	0.0572781689571412	0.0240515106515819	0.0048883144391846	0.0076816960651946	0.1965028880143476	0.043352984548236	0.2936685361921646	0.0534602981944075	0.4051762677402223	0.0767329490647082	0.6732032392259398	0.0	0.0	0.0	0.0	0.5197815883003852	0.0	0.6558568647932331	0.9655663903916228	0.0780070577238447	0.0	0.0	0.0	0.0170823637043179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3001290376915771	0.0	0.0	0.0	0.0	0.0	0.0	0.8579013764501529	0.0	0.0	0.0	0.0	0.0	0.0	0.643737646977565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53260178774914	0.0	0.0	0.0
