Dataset_ID	Step	Percentage
16S_102_Bodkhe	Filtered	94.08000506943387
16S_102_Bodkhe	Filtered	89.91915289404021
16S_102_Bodkhe	Filtered	94.81337857489093
16S_102_Bodkhe	Filtered	91.00178910817695
16S_102_Bodkhe	Filtered	91.41017303597158
16S_102_Bodkhe	Filtered	93.60588337871735
16S_102_Bodkhe	Filtered	92.18835057158411
16S_102_Bodkhe	Filtered	93.51535869868876
16S_102_Bodkhe	Filtered	95.11785159260256
16S_102_Bodkhe	Filtered	96.1178996120296
16S_102_Bodkhe	Filtered	95.46464314199069
16S_102_Bodkhe	Filtered	95.15173136849462
16S_102_Bodkhe	Filtered	93.05380121986221
16S_102_Bodkhe	Filtered	94.459535032356
16S_102_Bodkhe	Filtered	89.93533377225047
16S_102_Bodkhe	Filtered	94.08401172069324
16S_102_Bodkhe	Filtered	93.20567679254341
16S_102_Bodkhe	Filtered	93.57727531953437
16S_102_Bodkhe	Filtered	93.57734595124342
16S_102_Bodkhe	Filtered	92.479882995448
16S_102_Bodkhe	Filtered	93.02438614923045
16S_102_Bodkhe	Filtered	93.0242597269347
16S_102_Bodkhe	Filtered	93.21614155582127
16S_102_Bodkhe	Filtered	93.01421157784954
16S_102_Bodkhe	Filtered	92.88210215398334
16S_102_Bodkhe	Filtered	89.09260392742628
16S_102_Bodkhe	Filtered	93.28978948331562
16S_102_Bodkhe	Filtered	92.52906704147262
16S_102_Bodkhe	Filtered	92.70296119556328
16S_102_Bodkhe	Filtered	94.53342276034498
16S_102_Bodkhe	Filtered	93.97741952264117
16S_102_Bodkhe	Filtered	95.16390790963499
16S_102_Bodkhe	Filtered	95.08885071519587
16S_102_Bodkhe	Filtered	90.43553059750545
16S_102_Bodkhe	Filtered	89.51830438288911
16S_102_Bodkhe	Filtered	89.07269796586704
16S_102_Bodkhe	Filtered	90.5603332123559
16S_102_Bodkhe	Filtered	90.75790989693505
16S_102_Bodkhe	Filtered	91.41001780858475
16S_102_Bodkhe	Filtered	90.02132866261812
16S_102_Bodkhe	Filtered	89.7402076669491
16S_102_Bodkhe	Filtered	89.93286502482127
16S_102_Bodkhe	Filtered	90.19812936535814
16S_102_Bodkhe	Filtered	88.64939281711642
16S_102_Bodkhe	Filtered	89.18232395347218
16S_102_Bodkhe	Filtered	89.72533742119155
16S_102_Bodkhe	Filtered	94.4484524604765
16S_102_Bodkhe	Filtered	89.26759381653831
16S_102_Bodkhe	Filtered	91.7694969738344
16S_102_Bodkhe	Filtered	95.84566358855959
16S_102_Bodkhe	Filtered	95.0027026231707
16S_102_Bodkhe	Filtered	94.86033982475867
16S_102_Bodkhe	Filtered	96.78969854609724
16S_102_Bodkhe	Filtered	95.68131151934509
16S_102_Bodkhe	Filtered	93.32870215716643
16S_102_Bodkhe	Filtered	93.58406659706876
16S_102_Bodkhe	Filtered	93.41469885120513
16S_102_Bodkhe	Filtered	93.14636940430032
16S_102_Bodkhe	Filtered	89.48289374591954
16S_102_Bodkhe	Filtered	93.01263475838543
16S_102_Bodkhe	Filtered	93.43361417030735
16S_102_Bodkhe	Filtered	90.40540202632818
16S_102_Bodkhe	Filtered	96.48458820571
16S_102_Bodkhe	Filtered	94.4857405907165
16S_102_Bodkhe	Filtered	90.11239956968822
16S_102_Bodkhe	Filtered	89.63193453289871
16S_102_Bodkhe	Filtered	90.3301433650747
16S_102_Bodkhe	Filtered	89.56551311745184
16S_102_Bodkhe	Filtered	89.49751005744278
16S_102_Bodkhe	Filtered	90.23203655841331
16S_102_Bodkhe	Filtered	90.49266878467623
16S_102_Bodkhe	Filtered	89.19739242751778
16S_102_Bodkhe	Filtered	89.41794659572973
16S_102_Bodkhe	Filtered	90.15781296846467
16S_102_Bodkhe	Filtered	90.85689922251433
16S_102_Bodkhe	Filtered	89.52340601530307
16S_102_Bodkhe	Filtered	89.88723615615515
16S_102_Bodkhe	Filtered	93.85534152832341
16S_102_Bodkhe	Filtered	94.58927224200731
16S_102_Bodkhe	Filtered	94.46045868007774
16S_102_Bodkhe	Filtered	88.78526413235696
16S_102_Bodkhe	Filtered	94.23335985814447
16S_102_Bodkhe	Filtered	93.64297567623684
16S_102_Bodkhe	Filtered	94.45571214316904
16S_102_Bodkhe	Filtered	97.87778979039382
16S_102_Bodkhe	Filtered	96.98989326814143
16S_102_Bodkhe	Filtered	93.90349910370041
16S_102_Bodkhe	Filtered	94.10783511000528
16S_102_Bodkhe	Filtered	92.99196617070868
16S_102_Bodkhe	Filtered	93.71153718506719
16S_102_Bodkhe	Filtered	93.86077262120818
16S_102_Bodkhe	Filtered	94.00196701358072
16S_102_Bodkhe	Filtered	93.60684665816467
16S_102_Bodkhe	Filtered	93.45086400811348
16S_102_Bodkhe	Filtered	93.15371018266438
16S_102_Bodkhe	Filtered	90.60276692418321
16S_102_Bodkhe	Filtered	92.32529963326594
16S_102_Bodkhe	Filtered	93.66661141158737
16S_102_Bodkhe	Filtered	93.15760482360082
16S_102_Bodkhe	Filtered	95.89747301851848
16S_102_Bodkhe	Filtered	89.75701717637202
16S_102_Bodkhe	Filtered	95.12058274404342
16S_119_Salamon	Filtered	65.12743402751673
16S_119_Salamon	Filtered	64.40086150633077
16S_119_Salamon	Filtered	65.28953155194243
16S_119_Salamon	Filtered	66.5857990729108
16S_119_Salamon	Filtered	63.619208422307196
16S_119_Salamon	Filtered	63.986615453495766
16S_119_Salamon	Filtered	65.36002756191863
16S_119_Salamon	Filtered	65.23768624668584
16S_119_Salamon	Filtered	66.04437002930096
16S_119_Salamon	Filtered	61.580622680956054
16S_119_Salamon	Filtered	64.96452688263955
16S_119_Salamon	Filtered	63.26309430744084
16S_119_Salamon	Filtered	66.32453063750773
16S_119_Salamon	Filtered	62.576534517067195
16S_119_Salamon	Filtered	64.22584988219455
16S_119_Salamon	Filtered	63.21296155213572
16S_119_Salamon	Filtered	64.40896314803248
16S_119_Salamon	Filtered	32.11135562592811
16S_119_Salamon	Filtered	28.77165714920102
16S_119_Salamon	Filtered	29.671367514526743
16S_119_Salamon	Filtered	65.31522633744856
16S_119_Salamon	Filtered	30.767447455328828
16S_119_Salamon	Filtered	31.26280752875401
16S_119_Salamon	Filtered	61.75516405897088
16S_119_Salamon	Filtered	28.165115963069177
16S_119_Salamon	Filtered	25.704787808142292
16S_119_Salamon	Filtered	61.374501992031874
16S_119_Salamon	Filtered	26.740681201647742
16S_119_Salamon	Filtered	60.903354736043525
16S_119_Salamon	Filtered	23.957434570031637
16S_119_Salamon	Filtered	26.37753863581196
16S_119_Salamon	Filtered	25.64102564102564
16S_119_Salamon	Filtered	28.15085818815829
16S_119_Salamon	Filtered	33.27719277690719
16S_119_Salamon	Filtered	30.31967592082957
16S_119_Salamon	Filtered	26.92264339846573
16S_119_Salamon	Filtered	64.72131625457791
16S_119_Salamon	Filtered	61.8847037526979
16S_119_Salamon	Filtered	63.808566856462356
16S_119_Salamon	Filtered	64.48064311402581
16S_119_Salamon	Filtered	66.82926017180529
16S_119_Salamon	Filtered	64.49783677069769
16S_119_Salamon	Filtered	64.35311691623858
16S_119_Salamon	Filtered	63.17772497029579
16S_119_Salamon	Filtered	64.72815065185901
16S_119_Salamon	Filtered	64.33732193732193
16S_119_Salamon	Filtered	62.16807842390787
16S_119_Salamon	Filtered	63.0036880207622
16S_119_Salamon	Filtered	62.286126346611894
16S_119_Salamon	Filtered	62.60238663484486
16S_119_Salamon	Filtered	61.66937483964765
16S_119_Salamon	Filtered	63.14506930282396
16S_119_Salamon	Filtered	59.799623223154654
16S_119_Salamon	Filtered	58.10216973358967
