Dataset_ID	Age_Min	Age_Mean	Age_Max	Age_SD
16S_136_Nobel	34.5	NA	76.5	NA
16S_20_Rawson	18.0	NA	65.0	NA
16S_60_Shi	19.0	40.6	65.0	11.959252853483756
16S_96_Quagliariello	1.0	NA	19.0	NA
16S_27_Fornasaro	4.0	NA	15.5	NA
16S_49_Turjeman	4.0	NA	49.0	NA
16S_102_Bodkhe	12.0	NA	55.0	NA
16S_50_Bibbo	18.0	NA	60.0	NA
16S_227_Oscarsson	3.0	NA	7.0	NA
16S_5_Senicar	13.0	14.2	16.0	1.3038404810405297
16S_99_Lionetti	2.0	NA	16.0	NA
16S_80_Garcia	21.0	36.975	73.0	15.554701352877695
16S_119_Salamon	2.0	NA	18.0	NA
16S_27_Federica	17.0	36.77777777777778	56.0	13.109988362763518
16S_24_Giacomin	22.0	48.708333333333336	75.0	10.928539290064924
16S_20_Caminero	18.0	NA	72.0	NA
16S_179_Verdu	27.0	NA	72.0	NA
16S_25_Francavilla	6.0	NA	14.0	NA
16S_62_Tian	18.0	38.95161290322581	72.0	16.36812918734457
16S_56_Laffaldano	3.0	30.214285714285715	66.0	16.63371634604004
16S_39_Olivares	0.333	0.4186410256410256	0.5	0.08456373715148617
16S_1211_Milletich	1.0	1.0	1.0	0.0
16S_68_Girdhar	1.0	3.235294117647059	5.0	1.4874364108703235
SG_132_Francavilla	19.0	NA	78.0	NA
SG_80_Mouzan	2.0	NA	17.2	NA
SG_39_Judith	18.0	NA	60.0	NA
SG_95_Costigan	18.0	NA	70.0	NA
SG_118_Leonard	0.0	NA	10.0	NA
