Dataset_ID	Num_Reads_Nonchim
16S_102_Bodkhe	266245.0
16S_102_Bodkhe	141343.0
16S_102_Bodkhe	2195.0
16S_102_Bodkhe	319457.0
16S_102_Bodkhe	193330.0
16S_102_Bodkhe	277511.0
16S_102_Bodkhe	2439.0
16S_102_Bodkhe	318518.0
16S_102_Bodkhe	145997.0
16S_102_Bodkhe	194219.0
16S_102_Bodkhe	151107.0
16S_102_Bodkhe	111277.0
16S_102_Bodkhe	209048.0
16S_102_Bodkhe	259901.0
16S_102_Bodkhe	239584.0
16S_102_Bodkhe	184607.0
16S_102_Bodkhe	175922.0
16S_102_Bodkhe	176209.0
16S_102_Bodkhe	260642.0
16S_102_Bodkhe	234568.0
16S_102_Bodkhe	225670.0
16S_102_Bodkhe	235413.0
16S_102_Bodkhe	265856.0
16S_102_Bodkhe	198020.0
16S_102_Bodkhe	160531.0
16S_102_Bodkhe	207260.0
16S_102_Bodkhe	224444.0
16S_102_Bodkhe	290864.0
16S_102_Bodkhe	165027.0
16S_102_Bodkhe	91743.0
16S_102_Bodkhe	188167.0
16S_102_Bodkhe	189622.0
16S_102_Bodkhe	150856.0
16S_102_Bodkhe	186631.0
16S_102_Bodkhe	311773.0
16S_102_Bodkhe	321231.0
16S_102_Bodkhe	247247.0
16S_102_Bodkhe	260359.0
16S_102_Bodkhe	224194.0
16S_102_Bodkhe	157782.0
16S_102_Bodkhe	194305.0
16S_102_Bodkhe	374261.0
16S_102_Bodkhe	448881.0
16S_102_Bodkhe	350528.0
16S_102_Bodkhe	148630.0
16S_102_Bodkhe	87965.0
16S_102_Bodkhe	119494.0
16S_102_Bodkhe	98692.0
16S_102_Bodkhe	211425.0
16S_102_Bodkhe	173461.0
16S_102_Bodkhe	172269.0
16S_102_Bodkhe	168830.0
16S_102_Bodkhe	178827.0
16S_102_Bodkhe	158113.0
16S_102_Bodkhe	258784.0
16S_102_Bodkhe	234946.0
16S_102_Bodkhe	177753.0
16S_102_Bodkhe	213635.0
16S_102_Bodkhe	275496.0
16S_102_Bodkhe	177837.0
16S_102_Bodkhe	271687.0
16S_102_Bodkhe	235943.0
16S_102_Bodkhe	208840.0
16S_102_Bodkhe	144506.0
16S_102_Bodkhe	266776.0
16S_102_Bodkhe	275780.0
16S_102_Bodkhe	147761.0
16S_102_Bodkhe	215827.0
16S_102_Bodkhe	149794.0
16S_102_Bodkhe	400967.0
16S_102_Bodkhe	184301.0
16S_102_Bodkhe	175186.0
16S_102_Bodkhe	277947.0
16S_102_Bodkhe	206365.0
16S_102_Bodkhe	482380.0
16S_102_Bodkhe	137454.0
16S_102_Bodkhe	338519.0
16S_102_Bodkhe	278562.0
16S_102_Bodkhe	288895.0
16S_102_Bodkhe	256998.0
16S_102_Bodkhe	118279.0
16S_102_Bodkhe	233394.0
16S_102_Bodkhe	143342.0
16S_102_Bodkhe	167334.0
16S_102_Bodkhe	94682.0
16S_102_Bodkhe	125629.0
16S_102_Bodkhe	167737.0
16S_102_Bodkhe	193780.0
16S_102_Bodkhe	224225.0
16S_102_Bodkhe	228588.0
16S_102_Bodkhe	295431.0
16S_102_Bodkhe	310878.0
16S_102_Bodkhe	249574.0
16S_102_Bodkhe	177299.0
16S_102_Bodkhe	182720.0
16S_102_Bodkhe	235515.0
16S_102_Bodkhe	267556.0
16S_102_Bodkhe	182356.0
16S_102_Bodkhe	148934.0
16S_102_Bodkhe	121310.0
16S_102_Bodkhe	74637.0
16S_102_Bodkhe	168514.0
16S_119_Salamon	28262.0
16S_119_Salamon	12780.0
16S_119_Salamon	21813.0
16S_119_Salamon	19941.0
16S_119_Salamon	16352.0
16S_119_Salamon	17254.0
16S_119_Salamon	24428.0
16S_119_Salamon	22146.0
16S_119_Salamon	25869.0
16S_119_Salamon	18730.0
16S_119_Salamon	22853.0
16S_119_Salamon	25185.0
16S_119_Salamon	23417.0
16S_119_Salamon	20883.0
16S_119_Salamon	30048.0
16S_119_Salamon	22913.0
16S_119_Salamon	22498.0
16S_119_Salamon	8497.0
16S_119_Salamon	20580.0
16S_119_Salamon	10455.0
16S_119_Salamon	22957.0
16S_119_Salamon	33271.0
16S_119_Salamon	12989.0
16S_119_Salamon	15893.0
16S_119_Salamon	20618.0
16S_119_Salamon	13042.0
16S_119_Salamon	19875.0
16S_119_Salamon	1677.0
16S_119_Salamon	23068.0
16S_119_Salamon	2148.0
16S_119_Salamon	12235.0
16S_119_Salamon	2636.0
16S_119_Salamon	11580.0
16S_119_Salamon	11516.0
16S_119_Salamon	14023.0
16S_119_Salamon	21394.0
16S_119_Salamon	22575.0
16S_119_Salamon	18502.0
16S_119_Salamon	23337.0
16S_119_Salamon	24016.0
16S_119_Salamon	26729.0
16S_119_Salamon	19435.0
16S_119_Salamon	25529.0
16S_119_Salamon	26191.0
16S_119_Salamon	25301.0
16S_119_Salamon	17911.0
16S_119_Salamon	18562.0
16S_119_Salamon	17019.0
16S_119_Salamon	21124.0
16S_119_Salamon	21660.0
16S_119_Salamon	22027.0
16S_119_Salamon	21059.0
16S_119_Salamon	20815.0
16S_119_Salamon	26171.0
16S_119_Salamon	23505.0
16S_119_Salamon	18464.0
16S_119_Salamon	14504.0
16S_119_Salamon	19278.0
16S_119_Salamon	18333.0
16S_119_Salamon	16591.0
16S_119_Salamon	25892.0
16S_119_Salamon	22266.0
16S_119_Salamon	24899.0
16S_119_Salamon	21706.0
16S_119_Salamon	22279.0
16S_119_Salamon	25538.0
16S_119_Salamon	29575.0
16S_119_Salamon	39939.0
16S_119_Salamon	36175.0
16S_119_Salamon	27870.0
16S_119_Salamon	34286.0
16S_119_Salamon	16200.0
16S_119_Salamon	27854.0
16S_119_Salamon	26873.0
16S_119_Salamon	33716.0
16S_119_Salamon	34943.0
16S_119_Salamon	20393.0
16S_119_Salamon	12977.0
16S_119_Salamon	19359.0
16S_119_Salamon	20508.0
16S_119_Salamon	37254.0
16S_119_Salamon	36015.0
16S_119_Salamon	36347.0
16S_119_Salamon	203923.0
16S_119_Salamon	37064.0
16S_119_Salamon	43801.0
16S_119_Salamon	35337.0
16S_119_Salamon	26582.0
16S_119_Salamon	41803.0
16S_119_Salamon	65553.0
16S_119_Salamon	31294.0
16S_119_Salamon	23055.0
16S_119_Salamon	27165.0
16S_119_Salamon	37829.0
16S_119_Salamon	44662.0
16S_119_Salamon	14402.0
16S_119_Salamon	37097.0
16S_119_Salamon	35161.0
16S_119_Salamon	31411.0
16S_119_Salamon	18915.0
16S_119_Salamon	28601.0
16S_119_Salamon	31223.0
16S_119_Salamon	21442.0
16S_119_Salamon	7253.0
16S_119_Salamon	17502.0
16S_119_Salamon	29580.0
16S_119_Salamon	29736.0
16S_119_Salamon	28670.0
