Dataset_ID	Num_ASVs
16S_102_Bodkhe	397.0
16S_102_Bodkhe	344.0
16S_102_Bodkhe	12.0
16S_102_Bodkhe	441.0
16S_102_Bodkhe	313.0
16S_102_Bodkhe	386.0
16S_102_Bodkhe	18.0
16S_102_Bodkhe	424.0
16S_102_Bodkhe	258.0
16S_102_Bodkhe	235.0
16S_102_Bodkhe	251.0
16S_102_Bodkhe	230.0
16S_102_Bodkhe	422.0
16S_102_Bodkhe	494.0
16S_102_Bodkhe	524.0
16S_102_Bodkhe	279.0
16S_102_Bodkhe	520.0
16S_102_Bodkhe	384.0
16S_102_Bodkhe	598.0
16S_102_Bodkhe	448.0
16S_102_Bodkhe	482.0
16S_102_Bodkhe	566.0
16S_102_Bodkhe	440.0
16S_102_Bodkhe	336.0
16S_102_Bodkhe	306.0
16S_102_Bodkhe	316.0
16S_102_Bodkhe	440.0
16S_102_Bodkhe	479.0
16S_102_Bodkhe	449.0
16S_102_Bodkhe	179.0
16S_102_Bodkhe	438.0
16S_102_Bodkhe	307.0
16S_102_Bodkhe	319.0
16S_102_Bodkhe	242.0
16S_102_Bodkhe	716.0
16S_102_Bodkhe	532.0
16S_102_Bodkhe	232.0
16S_102_Bodkhe	451.0
16S_102_Bodkhe	281.0
16S_102_Bodkhe	363.0
16S_102_Bodkhe	130.0
16S_102_Bodkhe	1092.0
16S_102_Bodkhe	985.0
16S_102_Bodkhe	755.0
16S_102_Bodkhe	296.0
16S_102_Bodkhe	134.0
16S_102_Bodkhe	39.0
16S_102_Bodkhe	227.0
16S_102_Bodkhe	344.0
16S_102_Bodkhe	746.0
16S_102_Bodkhe	286.0
16S_102_Bodkhe	318.0
16S_102_Bodkhe	211.0
16S_102_Bodkhe	297.0
16S_102_Bodkhe	432.0
16S_102_Bodkhe	450.0
16S_102_Bodkhe	443.0
16S_102_Bodkhe	635.0
16S_102_Bodkhe	199.0
16S_102_Bodkhe	393.0
16S_102_Bodkhe	429.0
16S_102_Bodkhe	352.0
16S_102_Bodkhe	380.0
16S_102_Bodkhe	235.0
16S_102_Bodkhe	627.0
16S_102_Bodkhe	647.0
16S_102_Bodkhe	227.0
16S_102_Bodkhe	122.0
16S_102_Bodkhe	265.0
16S_102_Bodkhe	900.0
16S_102_Bodkhe	115.0
16S_102_Bodkhe	248.0
16S_102_Bodkhe	713.0
16S_102_Bodkhe	361.0
16S_102_Bodkhe	1184.0
16S_102_Bodkhe	327.0
16S_102_Bodkhe	802.0
16S_102_Bodkhe	561.0
16S_102_Bodkhe	415.0
16S_102_Bodkhe	301.0
16S_102_Bodkhe	205.0
16S_102_Bodkhe	117.0
16S_102_Bodkhe	268.0
16S_102_Bodkhe	354.0
16S_102_Bodkhe	200.0
16S_102_Bodkhe	333.0
16S_102_Bodkhe	395.0
16S_102_Bodkhe	404.0
16S_102_Bodkhe	404.0
16S_102_Bodkhe	510.0
16S_102_Bodkhe	438.0
16S_102_Bodkhe	482.0
16S_102_Bodkhe	528.0
16S_102_Bodkhe	327.0
16S_102_Bodkhe	371.0
16S_102_Bodkhe	359.0
16S_102_Bodkhe	579.0
16S_102_Bodkhe	256.0
16S_102_Bodkhe	319.0
16S_102_Bodkhe	126.0
16S_102_Bodkhe	126.0
16S_102_Bodkhe	217.0
16S_119_Salamon	541.0
16S_119_Salamon	509.0
16S_119_Salamon	491.0
16S_119_Salamon	309.0
16S_119_Salamon	452.0
16S_119_Salamon	434.0
16S_119_Salamon	528.0
16S_119_Salamon	424.0
16S_119_Salamon	363.0
16S_119_Salamon	463.0
16S_119_Salamon	459.0
16S_119_Salamon	355.0
16S_119_Salamon	531.0
16S_119_Salamon	478.0
16S_119_Salamon	244.0
16S_119_Salamon	244.0
16S_119_Salamon	471.0
16S_119_Salamon	229.0
16S_119_Salamon	370.0
16S_119_Salamon	310.0
16S_119_Salamon	462.0
16S_119_Salamon	296.0
16S_119_Salamon	331.0
16S_119_Salamon	380.0
16S_119_Salamon	438.0
16S_119_Salamon	288.0
16S_119_Salamon	471.0
16S_119_Salamon	39.0
16S_119_Salamon	245.0
16S_119_Salamon	40.0
16S_119_Salamon	287.0
16S_119_Salamon	48.0
16S_119_Salamon	268.0
16S_119_Salamon	271.0
16S_119_Salamon	389.0
16S_119_Salamon	317.0
16S_119_Salamon	581.0
16S_119_Salamon	556.0
16S_119_Salamon	480.0
16S_119_Salamon	542.0
16S_119_Salamon	439.0
16S_119_Salamon	431.0
16S_119_Salamon	491.0
16S_119_Salamon	357.0
16S_119_Salamon	457.0
16S_119_Salamon	538.0
16S_119_Salamon	477.0
16S_119_Salamon	465.0
16S_119_Salamon	188.0
16S_119_Salamon	567.0
16S_119_Salamon	516.0
16S_119_Salamon	670.0
16S_119_Salamon	540.0
16S_119_Salamon	307.0
16S_119_Salamon	485.0
16S_119_Salamon	583.0
16S_119_Salamon	393.0
16S_119_Salamon	406.0
16S_119_Salamon	485.0
16S_119_Salamon	405.0
16S_119_Salamon	443.0
16S_119_Salamon	436.0
16S_119_Salamon	435.0
16S_119_Salamon	318.0
16S_119_Salamon	267.0
16S_119_Salamon	487.0
16S_119_Salamon	391.0
16S_119_Salamon	592.0
16S_119_Salamon	723.0
16S_119_Salamon	612.0
16S_119_Salamon	348.0
16S_119_Salamon	175.0
16S_119_Salamon	431.0
16S_119_Salamon	578.0
16S_119_Salamon	397.0
16S_119_Salamon	424.0
16S_119_Salamon	501.0
16S_119_Salamon	235.0
16S_119_Salamon	238.0
16S_119_Salamon	468.0
16S_119_Salamon	253.0
16S_119_Salamon	452.0
16S_119_Salamon	471.0
16S_119_Salamon	998.0
16S_119_Salamon	302.0
16S_119_Salamon	293.0
16S_119_Salamon	454.0
16S_119_Salamon	341.0
16S_119_Salamon	422.0
16S_119_Salamon	461.0
16S_119_Salamon	445.0
16S_119_Salamon	247.0
16S_119_Salamon	387.0
16S_119_Salamon	279.0
16S_119_Salamon	247.0
16S_119_Salamon	431.0
16S_119_Salamon	250.0
16S_119_Salamon	264.0
16S_119_Salamon	493.0
16S_119_Salamon	462.0
16S_119_Salamon	411.0
16S_119_Salamon	625.0
16S_119_Salamon	625.0
16S_119_Salamon	169.0
16S_119_Salamon	511.0
16S_119_Salamon	395.0
16S_119_Salamon	288.0
16S_119_Salamon	338.0
16S_119_Salamon	371.0
16S_119_Salamon	318.0
16S_119_Salamon	527.0
16S_119_Salamon	497.0
16S_119_Salamon	750.0
16S_119_Salamon	466.0
16S_119_Salamon	562.0
16S_119_Salamon	541.0
16S_119_Salamon	674.0
16S_119_Salamon	398.0
16S_119_Salamon	517.0
16S_1211_Milletich	93.0
16S_1211_Milletich	62.0
16S_1211_Milletich	127.0
16S_1211_Milletich	91.0
16S_1211_Milletich	127.0
16S_1211_Milletich	160.0
16S_1211_Milletich	115.0
16S_1211_Milletich	102.0
16S_1211_Milletich	109.0
16S_1211_Milletich	111.0
16S_1211_Milletich	99.0
16S_1211_Milletich	77.0
16S_1211_Milletich	121.0
16S_1211_Milletich	95.0
16S_1211_Milletich	98.0
16S_1211_Milletich	62.0
16S_1211_Milletich	102.0
16S_1211_Milletich	69.0
16S_1211_Milletich	120.0
16S_1211_Milletich	57.0
16S_1211_Milletich	77.0
16S_1211_Milletich	56.0
16S_1211_Milletich	55.0
16S_1211_Milletich	124.0
16S_1211_Milletich	105.0
